,fips_code,month,precip_total_mm,tmax_avg_c,tmin_avg_c
2882,48503,12,0.0,18.361290322580647,1.564516129032258
2883,48505,1,0.8709677419354838,,
2884,48505,2,0.28928571428571426,,
2885,48505,3,2.767741935483871,,
2886,48505,4,0.011538461538461539,,
2887,48505,5,2.572222222222222,,
2888,48505,6,4.326666666666666,,
2889,48505,7,1.303225806451613,,
2890,48505,8,0.35161290322580646,,
2891,48505,9,6.57,,
2892,48505,10,0.07419354838709677,,
2893,48505,11,0.39,,
2894,48505,12,0.8064516129032258,,
2895,48507,1,0.5419354838709677,,
2896,48507,2,0.11428571428571428,,
2897,48507,3,0.5741935483870968,,
2898,48507,4,0.15333333333333335,,
2899,48507,5,7.5166666666666675,,
2900,48507,6,2.236666666666667,,
2901,48507,7,3.6310344827586207,,
2902,48507,8,0.6903225806451613,,
2903,48507,9,0.8633333333333333,,
2904,48507,10,0.0,,
2905,48507,11,0.21785714285714283,,
2906,48507,12,0.0,,
